6/28/2021,203.107.53.48,ip,white,Microsoft Test Indicators
6/28/2021,47.242.187.153,ip,white,Microsoft Test Indicators
6/28/2021,32e0612a6fb72eb6a547151db446657a6ddc60b742bffc01021ab3bcc78ca70f,sha256,white,Microsoft Test Indicators
6/28/2021,518bb5839f75db15ade8af0590d92f0898bb74f1933dc31dc1eb9b1c301a60bf,sha256,white,Microsoft Test Indicators
6/28/2021,78a9962f22dee045e34d2e2259348d84b12e31a3fb5fa85f402bce9c91d08274,sha256,white,Microsoft Test Indicators
6/28/2021,8470749a8c67342cba72c1a96532e979b2cf53f5ce63be4e17ddf46231543629,sha256,white,Microsoft Test Indicators
6/28/2021,87e5324792913935e418515e0ccc25999935792255bb99d845962d939591c704,sha256,white,Microsoft Test Indicators
6/28/2021,d949659d543222612495a64ea66655c5b796a92a829d55a9465d26133a17fc76,sha256,white,Microsoft Test Indicators
6/28/2021,e2a1c248459872cdd321b5a02c65530c119deb2f29f0ef9cdbc474ce2a2b0439,sha256,white,Microsoft Test Indicators
6/28/2021,fe40617dc0df32d1e38edd3ede33c1d63878a54fc4f201a91d3cffb31fc0c79d,sha256,white,Microsoft Test Indicators
6/28/2021,6c116b18cada0beafd926adea747846d6976dd5bf3b136f67e2d28ddb32c6ba8,sha256,white,Microsoft Test Indicators
6/28/2021,77a568faee0a3013c18a902e7718361be78e9fb2d521f0bc6713e1b57b0e32d9,sha256,white,Microsoft Test Indicators
6/28/2021,ffcf0ef8b0274db75b396075d82f8e0bb3c321b56afe3afbea5aa2b717d85d68,sha256,white,Microsoft Test Indicators
6/28/2021,7b250f6dd81c44beecf9737a43012b0fc04b36b7854890cad3439b186f93258f,sha256,white,Microsoft Test Indicators
6/28/2021,04e9283772808f2a2515e32f4b00065992f5d9611e81bfaed46f4a8147af5a78,sha256,white,Microsoft Test Indicators
6/28/2021,839abdc630d4d42c5ded024e548b54c463be7501ca590dc5c818a4cef760fc99,sha256,white,Microsoft Test Indicators
6/28/2021,d6fc3e41f78dc3aeb56effd35a6096c2761b23e8c24aa6aca0958b1a3b548e17,sha256,white,Microsoft Test Indicators
6/28/2021,88848cb03abfd70596663905e41a1afac1d9bc0dbf1d6212d5d802b83b09d0f0,sha256,white,Microsoft Test Indicators
6/28/2021,hpool.com,domainname,white,Microsoft Test Indicators
6/28/2021,Chia.exe,process,white,Microsoft Test Indicators
6/28/2021,chia_plot.exe,process,white,Microsoft Test Indicators
6/28/2021,chia-plotter-windows-amd64.exe,process,white,Microsoft Test Indicators
6/28/2021,ProofOfSpace.exe,process,white,Microsoft Test Indicators
6/28/2021,hpool-miner-chia-gui.exe,process,white,Microsoft Test Indicators
6/28/2021,hpool-miner-chia-console.exe,process,white,Microsoft Test Indicators
9/29/2020 8:01:39 AM,56ff731ac45bd95082663da70fc6cdb4560e5f84fc2ba36317cb7836a1534b3a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/28/2020 4:40:49 PM,196203ebe949fe0710c4f5627d8b60918a655c7b10532c18b701ab6d23c14264,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/30/2020 1:24:33 PM,72b931b6cf769913f903ceed014197fb6a4d6a7b7efa6604c002f4293ffd7ef1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 8:03:07 PM,6de9bf0b863a80a0fac9b568edc223a96912eebcce43be089049eff44dc51175,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 2:00:49 PM,9fe66cbfa5444ca865cf8742d38912dfffc13cbf312c6dca8ea4cb7a29147c9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 9:41:10 PM,b4516f02cf616ba461f15f81194660c5ce509a101e84b70277ca7345a22feade,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
